,RFA,RFB,RFC,RFD,RFE,RFF,RFG,RFH,LDA,LDB,LDC,LDD,LDE,LDF,LDG,LDH,XGA,XGB,XGC,XGD,XGE,XGF,XGG,XGH,LRA,LRB,LRC,LRD,LRE,LRF,LRG,LRH
0,0.12903225806451613,0.14666666666666667,0.04838709677419355,0.05333333333333334,0.3870967741935484,0.38666666666666666,0.1774193548387097,0.17333333333333334,0.13114754098360656,0.1506849315068493,0.06557377049180328,0.0821917808219178,0.3770491803278688,0.3698630136986301,0.18032786885245902,0.1780821917808219,0.1896551724137931,0.2,0.06896551724137931,0.08571428571428572,0.39655172413793105,0.38571428571428573,0.13793103448275862,0.14285714285714285,0.07575757575757576,0.1527777777777778,0.030303030303030304,0.09722222222222222,0.3787878787878788,0.3611111111111111,0.21212121212121213,0.18055555555555555
1,0.30434782608695654,0.13095238095238096,0.06521739130434782,0.08333333333333333,0.41304347826086957,0.39285714285714285,0.10869565217391304,0.13095238095238096,0.30434782608695654,0.12790697674418605,0.06521739130434782,0.05813953488372093,0.41304347826086957,0.4069767441860465,0.10869565217391304,0.12790697674418605,0.36363636363636365,0.15294117647058825,0.06818181818181818,0.047058823529411764,0.4318181818181818,0.4235294117647059,0.06818181818181818,0.10588235294117647,0.32558139534883723,0.15476190476190477,0.13953488372093023,0.05952380952380952,0.37209302325581395,0.4166666666666667,0.11627906976744186,0.10714285714285714
2,0.4444444444444444,0.2,0.18518518518518517,0.07777777777777778,0.37037037037037035,0.37777777777777777,0.07407407407407407,0.16666666666666666,0.3793103448275862,0.17204301075268819,0.13793103448275862,0.06451612903225806,0.3793103448275862,0.3763440860215054,0.10344827586206896,0.1827956989247312,0.3333333333333333,0.25,0.13333333333333333,0.056818181818181816,0.36666666666666664,0.4090909090909091,0.13333333333333333,0.125,0.3548387096774194,0.12631578947368421,0.06451612903225806,0.08421052631578947,0.41935483870967744,0.3473684210526316,0.0967741935483871,0.22105263157894736
3,0.08620689655172414,0.12941176470588237,0.06896551724137931,0.047058823529411764,0.39655172413793105,0.38823529411764707,0.13793103448275862,0.17647058823529413,0.10714285714285714,0.14634146341463414,0.08928571428571429,0.07317073170731707,0.39285714285714285,0.3780487804878049,0.125,0.17073170731707318,0.10714285714285714,0.1686746987951807,0.08928571428571429,0.03614457831325301,0.39285714285714285,0.40963855421686746,0.125,0.14457831325301204,0.05084745762711865,0.031914893617021274,0.0847457627118644,0.031914893617021274,0.3728813559322034,0.3617021276595745,0.1694915254237288,0.24468085106382978
4,0.1111111111111111,0.11594202898550725,0.1111111111111111,0.014492753623188406,0.3611111111111111,0.4057971014492754,0.16666666666666666,0.17391304347826086,0.15942028985507245,0.13636363636363635,0.11594202898550725,0.045454545454545456,0.37681159420289856,0.3939393939393939,0.13043478260869565,0.16666666666666666,0.16176470588235295,0.1746031746031746,0.1323529411764706,0.06349206349206349,0.36764705882352944,0.3968253968253968,0.1323529411764706,0.14285714285714285,0.08,0.0273972602739726,0.09333333333333334,0.0410958904109589,0.36,0.3561643835616438,0.18666666666666668,0.2465753424657534
5,0.32608695652173914,0.25,0.13043478260869565,0.10294117647058823,0.34782608695652173,0.39705882352941174,0.17391304347826086,0.10294117647058823,0.3191489361702128,0.2,0.10638297872340426,0.11428571428571428,0.3617021276595745,0.37142857142857144,0.1702127659574468,0.14285714285714285,0.35555555555555557,0.2923076923076923,0.13333333333333333,0.12307692307692308,0.35555555555555557,0.4,0.15555555555555556,0.07692307692307693,0.2916666666666667,0.14666666666666667,0.10416666666666667,0.08,0.3541666666666667,0.37333333333333335,0.1875,0.17333333333333334
6,0.3783783783783784,0.20253164556962025,0.05405405405405406,0.08860759493670886,0.40540540540540543,0.35443037974683544,0.13513513513513514,0.20253164556962025,0.47058823529411764,0.28169014084507044,0.08823529411764706,0.15492957746478872,0.4117647058823529,0.3380281690140845,0.08823529411764706,0.16901408450704225,0.3783783783783784,0.20512820512820512,0.05405405405405406,0.10256410256410256,0.40540540540540543,0.34615384615384615,0.13513513513513514,0.20512820512820512,0.20930232558139536,0.18518518518518517,0.023255813953488372,0.07407407407407407,0.37209302325581395,0.35802469135802467,0.23255813953488372,0.20987654320987653
7,0.14035087719298245,0.2028985507246377,0.14035087719298245,0.13043478260869565,0.38596491228070173,0.3333333333333333,0.08771929824561403,0.2028985507246377,0.15254237288135594,0.22857142857142856,0.0847457627118644,0.08571428571428572,0.423728813559322,0.37142857142857144,0.06779661016949153,0.17142857142857143,0.14035087719298245,0.2727272727272727,0.14035087719298245,0.12121212121212122,0.38596491228070173,0.36363636363636365,0.08771929824561403,0.15151515151515152,0.047619047619047616,0.0875,0.1111111111111111,0.0625,0.36507936507936506,0.3375,0.15873015873015872,0.2625
8,0.2545454545454545,0.12658227848101267,0.09090909090909091,0.06329113924050633,0.4,0.4177215189873418,0.10909090909090909,0.10126582278481013,0.26785714285714285,0.13157894736842105,0.05357142857142857,0.10526315789473684,0.42857142857142855,0.39473684210526316,0.08928571428571429,0.10526315789473684,0.21052631578947367,0.16,0.08771929824561403,0.09333333333333334,0.38596491228070173,0.41333333333333333,0.14035087719298245,0.08,0.16129032258064516,0.12987012987012986,0.03225806451612903,0.09090909090909091,0.4032258064516129,0.4025974025974026,0.16129032258064516,0.1038961038961039
9,0.2641509433962264,0.11688311688311688,0.07547169811320754,0.07792207792207792,0.3584905660377358,0.4025974025974026,0.20754716981132076,0.11688311688311688,0.3137254901960784,0.13333333333333333,0.0784313725490196,0.09333333333333334,0.37254901960784315,0.4,0.17647058823529413,0.10666666666666667,0.3469387755102041,0.16666666666666666,0.10204081632653061,0.1111111111111111,0.3673469387755102,0.4027777777777778,0.16326530612244897,0.08333333333333333,0.17543859649122806,0.12,0.07017543859649122,0.10666666666666667,0.3333333333333333,0.38666666666666666,0.2631578947368421,0.12
