,RFA,RFB,RFC,RFD,RFE,RFF,RFG,RFH,LDA,LDB,LDC,LDD,LDE,LDF,LDG,LDH,XGA,XGB,XGC,XGD,XGE,XGF,XGG,XGH,LRA,LRB,LRC,LRD,LRE,LRF,LRG,LRH
0,0.12903225806451613,0.14666666666666667,0.04838709677419355,0.05333333333333334,0.3870967741935484,0.38666666666666666,0.1774193548387097,0.17333333333333334,0.12903225806451613,0.14666666666666667,0.04838709677419355,0.05333333333333334,0.3870967741935484,0.38666666666666666,0.1774193548387097,0.17333333333333334,0.12903225806451613,0.14666666666666667,0.04838709677419355,0.05333333333333334,0.3870967741935484,0.38666666666666666,0.1774193548387097,0.17333333333333334,0.12903225806451613,0.14666666666666667,0.04838709677419355,0.05333333333333334,0.3870967741935484,0.38666666666666666,0.1774193548387097,0.17333333333333334
1,0.30434782608695654,0.13095238095238096,0.06521739130434782,0.08333333333333333,0.41304347826086957,0.39285714285714285,0.10869565217391304,0.13095238095238096,0.30434782608695654,0.13095238095238096,0.06521739130434782,0.08333333333333333,0.41304347826086957,0.39285714285714285,0.10869565217391304,0.13095238095238096,0.30434782608695654,0.13095238095238096,0.06521739130434782,0.08333333333333333,0.41304347826086957,0.39285714285714285,0.10869565217391304,0.13095238095238096,0.30434782608695654,0.13095238095238096,0.06521739130434782,0.08333333333333333,0.41304347826086957,0.39285714285714285,0.10869565217391304,0.13095238095238096
2,0.4444444444444444,0.2,0.18518518518518517,0.07777777777777778,0.37037037037037035,0.37777777777777777,0.07407407407407407,0.16666666666666666,0.4444444444444444,0.2,0.18518518518518517,0.07777777777777778,0.37037037037037035,0.37777777777777777,0.07407407407407407,0.16666666666666666,0.4444444444444444,0.2,0.18518518518518517,0.07777777777777778,0.37037037037037035,0.37777777777777777,0.07407407407407407,0.16666666666666666,0.4444444444444444,0.2,0.18518518518518517,0.07777777777777778,0.37037037037037035,0.37777777777777777,0.07407407407407407,0.16666666666666666
3,0.08620689655172414,0.12941176470588237,0.06896551724137931,0.047058823529411764,0.39655172413793105,0.38823529411764707,0.13793103448275862,0.17647058823529413,0.08620689655172414,0.12941176470588237,0.06896551724137931,0.047058823529411764,0.39655172413793105,0.38823529411764707,0.13793103448275862,0.17647058823529413,0.08620689655172414,0.12941176470588237,0.06896551724137931,0.047058823529411764,0.39655172413793105,0.38823529411764707,0.13793103448275862,0.17647058823529413,0.08620689655172414,0.12941176470588237,0.06896551724137931,0.047058823529411764,0.39655172413793105,0.38823529411764707,0.13793103448275862,0.17647058823529413
4,0.1111111111111111,0.11594202898550725,0.1111111111111111,0.014492753623188406,0.3611111111111111,0.4057971014492754,0.16666666666666666,0.17391304347826086,0.1111111111111111,0.11594202898550725,0.1111111111111111,0.014492753623188406,0.3611111111111111,0.4057971014492754,0.16666666666666666,0.17391304347826086,0.1111111111111111,0.11594202898550725,0.1111111111111111,0.014492753623188406,0.3611111111111111,0.4057971014492754,0.16666666666666666,0.17391304347826086,0.1111111111111111,0.11594202898550725,0.1111111111111111,0.014492753623188406,0.3611111111111111,0.4057971014492754,0.16666666666666666,0.17391304347826086
5,0.32608695652173914,0.25,0.13043478260869565,0.10294117647058823,0.34782608695652173,0.39705882352941174,0.17391304347826086,0.10294117647058823,0.32608695652173914,0.25,0.13043478260869565,0.10294117647058823,0.34782608695652173,0.39705882352941174,0.17391304347826086,0.10294117647058823,0.32608695652173914,0.25,0.13043478260869565,0.10294117647058823,0.34782608695652173,0.39705882352941174,0.17391304347826086,0.10294117647058823,0.32608695652173914,0.25,0.13043478260869565,0.10294117647058823,0.34782608695652173,0.39705882352941174,0.17391304347826086,0.10294117647058823
6,0.3783783783783784,0.20253164556962025,0.05405405405405406,0.08860759493670886,0.40540540540540543,0.35443037974683544,0.13513513513513514,0.20253164556962025,0.3783783783783784,0.20253164556962025,0.05405405405405406,0.08860759493670886,0.40540540540540543,0.35443037974683544,0.13513513513513514,0.20253164556962025,0.3783783783783784,0.20253164556962025,0.05405405405405406,0.08860759493670886,0.40540540540540543,0.35443037974683544,0.13513513513513514,0.20253164556962025,0.3783783783783784,0.20253164556962025,0.05405405405405406,0.08860759493670886,0.40540540540540543,0.35443037974683544,0.13513513513513514,0.20253164556962025
7,0.14035087719298245,0.2028985507246377,0.14035087719298245,0.13043478260869565,0.38596491228070173,0.3333333333333333,0.08771929824561403,0.2028985507246377,0.14035087719298245,0.2028985507246377,0.14035087719298245,0.13043478260869565,0.38596491228070173,0.3333333333333333,0.08771929824561403,0.2028985507246377,0.14035087719298245,0.2028985507246377,0.14035087719298245,0.13043478260869565,0.38596491228070173,0.3333333333333333,0.08771929824561403,0.2028985507246377,0.14035087719298245,0.2028985507246377,0.14035087719298245,0.13043478260869565,0.38596491228070173,0.3333333333333333,0.08771929824561403,0.2028985507246377
8,0.2545454545454545,0.12658227848101267,0.09090909090909091,0.06329113924050633,0.4,0.4177215189873418,0.10909090909090909,0.10126582278481013,0.2545454545454545,0.12658227848101267,0.09090909090909091,0.06329113924050633,0.4,0.4177215189873418,0.10909090909090909,0.10126582278481013,0.2545454545454545,0.12658227848101267,0.09090909090909091,0.06329113924050633,0.4,0.4177215189873418,0.10909090909090909,0.10126582278481013,0.2545454545454545,0.12658227848101267,0.09090909090909091,0.06329113924050633,0.4,0.4177215189873418,0.10909090909090909,0.10126582278481013
9,0.2641509433962264,0.11688311688311688,0.07547169811320754,0.07792207792207792,0.3584905660377358,0.4025974025974026,0.20754716981132076,0.11688311688311688,0.2641509433962264,0.11688311688311688,0.07547169811320754,0.07792207792207792,0.3584905660377358,0.4025974025974026,0.20754716981132076,0.11688311688311688,0.2641509433962264,0.11688311688311688,0.07547169811320754,0.07792207792207792,0.3584905660377358,0.4025974025974026,0.20754716981132076,0.11688311688311688,0.2641509433962264,0.11688311688311688,0.07547169811320754,0.07792207792207792,0.3584905660377358,0.4025974025974026,0.20754716981132076,0.11688311688311688
